,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
0,549000,1,3,168,1,5
2,395000,2,3,155,1,5
9,197000,1,2,98,1,5
10,229000,12,3,100,1,3
12,189000,3,1,24,1,3
13,465000,0,3,130,1,5
14,135000,1,2,65,1,0
17,235000,3,2,108,1,2
20,235000,4,2,110,1,4
21,279000,2,2,63,1,4
23,199000,4,2,84,1,4
24,345000,7,2,78,1,5
25,499000,1,2,112,1,5
26,205000,3,2,65,1,3
27,375000,4,2,101,1,5
28,545000,14,3,140,2,5
31,169000,2,1,50,1,4
32,249000,2,0,41,1,5
34,119000,4,1,43,1,0
35,317000,0,1,95,1,3
36,255000,0,2,82,1,5
37,995000,5,3,135,2,5
38,250000,4,2,78,1,4
39,257000,3,1,92,1,5
40,329000,1,2,73,1,4
41,185000,5,1,80,1,3
45,401775,2,2,116,1,4
46,350000,0,3,129,1,4
47,329000,1,4,150,1,4
48,195000,1,2,75,1,4
50,499721,3,3,157,2,4
52,245000,1,2,98,1,4
55,390000,0,3,121,2,5
56,300000,1,2,96,1,4
58,129000,1,2,67,1,3
59,289000,1,2,143,2,4
60,279000,2,2,69,1,4
61,218000,2,1,78,1,5
62,349000,3,2,99,1,4
63,225000,0,2,81,1,5
66,279000,2,3,96,1,4
67,139000,1,1,90,1,4
70,125000,4,1,59,1,2
71,169000,0,1,61,1,4
72,159000,1,1,98,1,3
73,239000,0,1,64,1,5
74,250000,3,2,95,1,4
77,123000,1,1,44,1,4
79,649000,0,2,110,2,3
80,219000,0,1,35,1,3
84,175000,4,1,54,1,2
88,225000,7,1,50,1,4
89,299000,1,1,87,1,3
93,240000,2,3,144,1,0
94,350000,3,2,111,1,4
95,185000,1,1,57,1,3
99,189000,2,1,50,1,4
100,415000,6,2,98,1,3
104,299000,0,3,130,1,5
105,249000,7,2,90,1,4
107,99900,1,1,33,1,4
108,615000,4,3,159,2,4
109,420000,1,1,98,1,4
110,274000,0,2,60,1,5
113,199000,3,2,83,1,5
115,239000,0,2,90,1,4
117,299000,0,3,110,1,5
118,349000,4,1,62,1,5
119,149000,5,1,46,1,5
122,89000,0,0,21,1,3
124,200000,4,1,65,1,4
127,295000,7,2,92,1,4
