,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
0,395000,2,3,155,1,5
3,549000,1,3,168,1,5
10,229000,12,3,100,1,3
11,135000,1,2,65,1,0
12,465000,0,3,130,1,5
13,189000,3,1,24,1,3
18,235000,3,2,108,1,2
20,279000,2,2,63,1,4
21,199000,4,2,84,1,4
22,499000,1,2,112,1,5
23,345000,7,2,78,1,5
24,545000,14,3,140,2,5
25,375000,4,2,101,1,5
26,205000,3,2,65,1,3
29,119000,4,1,43,1,0
30,249000,2,0,41,1,5
32,169000,2,1,50,1,4
33,250000,4,2,78,1,4
34,255000,0,2,82,1,5
35,995000,5,3,135,2,5
36,257000,3,1,92,1,5
37,185000,5,1,80,1,3
38,329000,1,2,73,1,4
40,401775,2,2,116,1,4
43,350000,0,3,129,1,4
44,329000,1,4,150,1,4
46,499721,3,3,157,2,4
48,195000,1,2,75,1,4
50,245000,1,2,98,1,4
52,390000,0,3,121,2,5
53,135000,0,1,87,1,0
54,300000,1,2,96,1,4
56,129000,1,2,67,1,3
57,279000,2,2,69,1,4
58,218000,2,1,78,1,5
59,289000,1,2,143,2,4
61,349000,3,2,99,1,4
62,225000,0,2,81,1,5
64,139000,1,1,90,1,4
65,279000,2,3,96,1,4
66,169000,0,1,61,1,4
67,125000,4,1,59,1,2
70,149000,3,1,46,1,4
71,239000,0,1,64,1,5
72,250000,3,2,95,1,4
73,159000,1,1,98,1,3
76,123000,1,1,44,1,4
77,649000,0,2,110,2,3
79,219000,0,1,35,1,3
85,175000,4,1,54,1,2
87,299000,1,1,87,1,3
88,225000,7,1,50,1,4
91,240000,2,3,144,1,0
94,185000,1,1,57,1,3
95,350000,3,2,111,1,4
97,415000,6,2,98,1,3
101,299000,0,3,130,1,5
103,249000,7,2,90,1,4
104,99900,1,1,33,1,4
105,615000,4,3,159,2,4
106,274000,0,2,60,1,5
108,420000,1,1,98,1,4
109,199000,3,2,83,1,5
112,397000,1,2,107,1,4
113,239000,0,2,90,1,4
114,299000,0,3,110,1,5
115,349000,4,1,62,1,5
118,149000,5,1,46,1,5
120,200000,4,1,65,1,4
121,89000,0,0,21,1,3
126,295000,7,2,92,1,4
127,375000,2,3,134,1,5
128,235000,0,1,85,1,0
131,329000,2,2,81,1,5
132,185000,1,2,80,1,3
133,360000,3,3,108,1,0
134,239000,1,2,84,1,4
135,137000,1,0,36,1,0
136,500000,3,2,137,1,2
138,209000,1,2,75,1,4
139,399000,0,3,194,2,0
140,160000,1,2,85,1,4
142,349000,0,3,186,1,5
143,215000,4,3,113,1,3
144,129000,0,1,77,1,4
147,280000,0,2,90,1,4
148,169000,0,1,75,1,5
149,169000,1,1,75,1,5
150,109000,2,1,60,1,4
151,310000,1,2,90,1,5
153,109000,1,1,60,1,0
154,165000,0,0,26,1,4
156,575000,1,3,126,2,5
157,610000,8,2,111,2,5
158,390000,1,3,120,1,5
159,190000,2,0,32,1,5
160,199900,0,2,125,1,2
165,295000,3,2,115,2,2
167,275000,1,1,55,1,4
169,445000,6,2,119,2,4
170,170000,3,1,150,1,4
171,545000,4,2,129,1,5
173,595000,0,3,132,2,5
174,263000,2,3,84,1,4
175,134900,5,1,60,1,4
177,346000,4,2,87,1,4
183,195000,1,1,64,1,4
185,189000,0,1,64,1,4
187,185000,0,1,65,1,4
189,199900,0,1,75,1,5
190,775000,0,3,276,2,4
191,334000,4,2,91,1,4
193,450000,1,2,109,2,5
199,484000,0,2,195,1,5
200,185000,5,2,84,1,2
201,358000,1,2,130,1,2
202,360000,1,2,126,1,5
203,950000,1,2,109,2,5
204,265000,2,2,87,1,5
205,179000,0,3,171,1,5
206,246300,0,2,135,1,5
207,190000,0,2,106,1,4
210,1990000,10,3,202,2,5
212,145000,2,2,100,1,5
213,389000,0,3,106,1,4
214,330000,0,3,115,2,5
215,284000,1,2,87,1,5
221,635000,7,2,140,2,5
223,1195000,1,3,153,2,5
225,279000,1,3,99,1,5
228,1795000,5,3,228,2,5
230,163000,2,1,40,1,4
231,145000,1,2,155,1,4
232,179000,4,1,30,1,5
233,549000,3,3,224,2,5
234,380000,2,2,109,1,5
235,404000,1,3,125,1,5
236,363750,1,3,124,1,5
237,179000,5,1,30,1,5
238,139000,1,2,90,1,4
239,304000,1,1,72,1,5
240,369000,3,3,115,1,3
241,469750,3,3,138,1,5
242,210000,2,2,128,1,4
243,670000,1,2,112,2,5
244,329000,2,2,135,2,4
245,690000,2,2,112,2,5
246,219500,3,2,110,1,3
247,1995000,3,3,204,3,5
248,480000,1,2,124,1,5
249,740000,2,2,114,2,5
250,890000,0,3,145,2,5
251,625000,0,2,110,2,5
252,720000,1,2,114,2,5
253,380000,1,3,138,1,5
254,670000,0,2,114,2,5
255,635000,7,2,139,2,5
257,240000,0,2,87,1,4
258,960000,1,3,145,2,5
259,460000,0,2,175,2,5
260,402500,1,2,90,1,5
261,374000,4,4,227,1,4
262,319000,0,2,140,1,5
263,99000,0,0,25,1,4
264,232000,0,1,57,1,5
265,149000,0,2,48,1,4
266,395000,0,1,140,1,5
267,400000,0,2,105,2,5
268,365000,3,2,100,1,5
271,345000,2,2,104,1,4
273,175000,1,3,100,2,4
275,525000,4,3,150,2,4
276,169000,2,2,80,1,0
277,179000,2,2,82,1,4
279,179000,1,2,66,1,4
281,259000,10,2,140,2,4
283,250000,1,2,85,2,2
287,339000,2,2,75,1,5
290,259000,7,2,105,1,1
292,200000,1,2,75,1,4
293,199000,0,3,104,1,4
296,285000,3,2,105,1,5
298,895000,7,3,105,1,4
299,330000,3,2,101,1,4
300,245000,0,2,98,1,4
301,325000,0,2,89,1,5
302,165000,0,1,43,1,4
305,349000,7,2,82,1,5
306,1395000,0,3,153,3,4
307,200000,5,2,103,1,0
308,200000,8,2,75,1,4
309,209900,1,2,98,1,4
310,319000,2,2,110,1,4
311,295000,0,2,102,1,5
316,339000,1,2,110,1,4
317,220000,2,2,82,1,4
319,195000,0,2,100,1,4
320,925000,0,3,172,1,4
321,159500,3,2,80,1,4
322,189000,4,1,70,1,4
323,135000,4,1,30,1,3
324,145000,1,0,54,1,4
325,355000,1,3,122,1,4
326,355000,1,3,122,1,4
327,550000,1,2,182,2,4
333,435000,0,2,105,1,4
335,355000,1,3,122,1,4
336,349000,0,2,90,1,5
339,355000,1,3,122,1,4
342,349000,0,2,106,1,5
344,130000,0,0,20,1,5
345,110000,4,1,45,1,4
346,189000,2,1,84,1,4
347,110000,1,1,34,1,4
354,170000,2,3,86,1,0
355,170000,1,3,101,1,0
356,169000,1,2,70,1,0
359,475000,0,3,98,1,5
360,170000,1,3,84,1,0
362,89000,0,0,36,1,0
363,189000,1,3,91,1,0
364,315000,4,3,105,1,4
365,250000,1,1,75,1,4
366,170000,2,3,74,1,0
367,170000,0,3,91,1,0
368,549000,0,3,237,1,3
375,406000,0,0,134,1,4
376,235000,5,2,103,1,4
377,395000,0,3,129,1,4
378,234000,1,2,92,1,4
381,449000,1,2,95,1,4
382,168000,2,1,61,1,2
385,79000,8,0,28,1,0
388,275000,1,2,83,1,2
391,280000,3,1,70,1,2
393,520000,3,3,138,1,4
394,140000,1,2,73,1,4
396,219000,3,2,96,1,5
397,229000,2,2,100,1,5
399,275000,2,1,75,1,5
400,335000,3,2,187,2,4
401,1175000,5,3,90,2,5
404,980000,1,3,123,2,4
405,149000,6,1,30,1,2
406,255000,1,3,147,1,4
408,249000,2,2,84,1,4
415,319500,0,2,53,1,3
418,189000,9,2,95,1,0
419,259000,1,3,125,1,0
420,130000,4,2,78,1,5
421,435000,2,3,127,1,4
422,360000,2,1,85,1,4
423,150000,2,1,63,1,5
428,1175000,5,3,90,2,5
430,549000,0,2,76,1,4
431,424950,0,3,117,1,4
433,169000,7,1,63,1,2
434,185000,4,2,63,1,0
440,245000,1,3,100,1,4
441,254900,5,1,64,1,3
442,495000,2,2,95,1,4
445,260000,3,2,100,1,5
446,184000,0,2,81,1,5
448,239000,1,2,101,1,3
452,429500,0,2,137,2,5
454,239000,1,3,95,1,5
455,299500,3,2,104,1,5
456,176200,4,2,102,1,0
457,399000,2,1,130,1,3
458,268326,1,2,99,1,5
459,560000,1,2,145,1,4
460,399000,3,2,81,1,5
461,159000,0,2,75,1,5
463,278000,3,3,109,1,0
464,1175000,5,3,90,2,3
465,310000,4,2,75,1,5
466,398000,0,2,120,1,5
469,280000,1,2,71,1,4
471,445000,1,2,72,2,0
476,145000,1,2,72,1,2
480,129000,0,0,34,1,5
481,165000,3,2,85,1,5
485,155000,1,2,72,1,5
487,159000,1,1,45,1,0
488,145000,2,2,81,1,4
489,447500,4,2,145,1,4
490,119000,1,2,60,1,4
491,259000,3,2,186,2,4
494,149000,1,1,40,1,4
495,305000,1,2,80,1,4
496,229000,3,2,60,1,4
497,179000,2,1,63,1,4
498,199000,2,2,73,1,3
499,249000,4,2,100,1,4
500,835000,0,3,234,3,4
503,339000,1,3,115,1,5
505,350000,3,2,95,1,4
506,395000,0,0,48,1,5
507,1537000,7,2,160,2,5
508,220000,2,1,50,1,4
509,199000,6,0,48,1,4
510,795000,4,4,220,3,4
512,1410000,6,3,184,2,5
513,249000,14,2,87,1,4
514,190000,6,1,80,1,4
515,279000,2,3,88,1,5
516,935000,0,3,206,3,3
517,238000,1,2,80,1,5
518,815000,2,3,158,2,5
519,258000,1,2,87,1,5
520,815000,2,3,158,2,5
521,815000,2,3,158,2,5
523,460000,1,2,136,1,0
524,175000,0,2,75,1,4
526,209000,8,2,76,1,0
529,275000,0,3,177,1,5
530,795000,1,3,160,2,5
531,199900,2,2,68,1,5
532,745000,1,2,198,2,5
533,1650000,0,3,185,3,5
534,325000,2,2,95,1,0
536,795000,2,3,162,2,5
537,209000,0,2,109,1,4
538,218000,0,2,92,1,4
539,1850000,1,3,200,3,5
541,1590000,0,3,170,3,5
542,239000,0,1,74,1,4
543,245000,0,2,88,1,4
545,210000,1,1,58,1,4
546,235000,1,2,100,1,4
547,795000,1,2,93,2,5
549,245000,2,2,68,1,3
550,270000,0,2,85,1,5
551,695000,0,3,145,3,5
552,350000,2,2,90,1,5
553,340000,1,3,120,1,4
555,175000,2,1,58,1,4
556,170000,4,2,71,1,0
558,337500,0,2,100,1,5
559,399000,0,2,127,1,5
561,215000,2,2,70,1,4
562,1325000,3,3,180,3,4
564,599000,0,2,125,1,2
565,148000,4,2,85,1,4
566,174900,2,2,115,1,4
567,599000,1,2,120,1,2
568,175000,0,2,74,1,4
570,218500,0,1,53,1,3
571,189000,1,2,82,1,2
572,255500,1,3,106,1,3
573,1250000,3,4,300,1,2
574,255500,3,3,106,1,3
575,255500,2,3,106,1,3
576,175000,1,2,70,1,4
577,232000,1,1,70,1,3
578,599000,0,2,110,1,2
580,599000,1,2,119,1,2
581,255500,4,3,106,1,3
582,345000,2,2,100,1,4
583,255500,3,3,106,1,3
584,368000,3,2,125,1,4
585,299000,3,3,133,1,4
588,1280000,4,2,205,2,4
589,255500,2,3,106,1,3
590,475000,2,3,125,2,5
591,110000,0,2,70,1,4
592,235000,3,2,91,1,4
593,565000,6,3,159,1,0
594,175000,0,2,86,1,4
595,260000,0,3,320,2,4
597,1650000,1,3,271,3,5
598,549000,3,3,145,1,4
600,299000,1,2,120,1,5
601,310000,4,2,92,1,0
604,159000,5,2,64,1,4
605,147500,2,1,51,1,4
606,700000,0,2,223,2,4
607,145000,5,1,51,1,4
608,142500,1,1,54,1,4
609,225000,3,1,69,1,4
610,169000,3,1,32,1,3
612,155000,0,1,51,1,4
613,99000,4,0,29,1,4
618,349000,0,2,105,1,4
620,187500,0,2,96,1,4
621,380000,0,2,96,1,4
622,209000,11,2,98,1,2
623,279000,7,2,106,1,4
625,255500,1,3,106,1,3
626,195000,3,3,140,1,4
628,270000,4,2,85,1,4
631,359000,2,2,105,1,4
