,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
2,395000,2,3,155,1,5
4,549000,1,3,168,1,5
6,197000,1,2,98,1,5
11,189000,3,1,24,1,3
12,229000,12,3,100,1,3
14,135000,1,2,65,1,0
17,235000,3,2,108,1,2
20,235000,4,2,110,1,4
21,279000,2,2,63,1,4
23,199000,4,2,84,1,4
24,499000,1,2,112,1,5
25,345000,7,2,78,1,5
26,205000,3,2,65,1,3
27,545000,14,3,140,2,5
28,375000,4,2,101,1,5
30,119000,4,1,43,1,0
32,169000,2,1,50,1,4
33,255000,0,2,82,1,5
34,317000,0,1,95,1,3
36,995000,5,3,135,2,5
37,250000,4,2,78,1,4
38,257000,3,1,92,1,5
39,249000,2,0,41,1,5
40,329000,1,2,73,1,4
41,185000,5,1,80,1,3
43,401775,2,2,116,1,4
46,350000,0,3,129,1,4
47,329000,1,4,150,1,4
50,499721,3,3,157,2,4
51,245000,1,2,98,1,4
53,195000,1,2,75,1,4
55,390000,0,3,121,2,5
56,300000,1,2,96,1,4
58,289000,1,2,143,2,4
59,279000,2,2,69,1,4
60,218000,2,1,78,1,5
61,129000,1,2,67,1,3
62,349000,3,2,99,1,4
64,225000,0,2,81,1,5
66,279000,2,3,96,1,4
67,139000,1,1,90,1,4
68,169000,0,1,61,1,4
70,125000,4,1,59,1,2
72,239000,0,1,64,1,5
73,159000,1,1,98,1,3
74,250000,3,2,95,1,4
77,123000,1,1,44,1,4
79,649000,0,2,110,2,3
80,219000,0,1,35,1,3
84,175000,4,1,54,1,2
88,299000,1,1,87,1,3
89,225000,7,1,50,1,4
93,185000,1,1,57,1,3
94,240000,2,3,144,1,0
96,350000,3,2,111,1,4
97,425000,1,0,42,1,5
99,189000,2,1,50,1,4
100,415000,6,2,98,1,3
105,249000,7,2,90,1,4
106,299000,0,3,130,1,5
107,615000,4,3,159,2,4
109,99900,1,1,33,1,4
110,420000,1,1,98,1,4
111,274000,0,2,60,1,5
113,199000,3,2,83,1,5
115,299000,0,3,110,1,5
117,239000,0,2,90,1,4
119,349000,4,1,62,1,5
121,149000,5,1,46,1,5
123,200000,4,1,65,1,4
124,89000,0,0,21,1,3
128,295000,7,2,92,1,4
130,235000,0,1,85,1,0
132,375000,2,3,134,1,5
134,360000,3,3,108,1,0
135,160000,1,2,80,1,3
136,329000,2,2,81,1,5
137,137000,1,0,36,1,0
138,239000,1,2,84,1,4
139,500000,3,2,137,1,2
141,399000,0,3,194,2,0
142,209000,1,2,75,1,4
143,160000,1,2,85,1,4
145,349000,0,3,186,1,5
146,129000,0,1,77,1,4
148,280000,0,2,90,1,4
149,169000,1,1,75,1,5
151,169000,0,1,75,1,5
153,310000,1,2,90,1,5
154,109000,1,1,60,1,0
155,109000,2,1,60,1,4
156,165000,0,0,26,1,4
157,575000,1,3,126,2,5
159,610000,8,2,111,2,5
160,190000,2,0,32,1,5
161,390000,1,3,120,1,5
162,199900,0,2,125,1,2
167,275000,1,1,55,1,4
168,295000,3,2,115,2,2
171,445000,6,2,119,2,4
172,545000,4,2,129,1,5
173,170000,3,1,150,1,4
174,595000,0,3,132,2,5
175,263000,2,3,84,1,4
176,346000,4,2,87,1,4
177,134900,5,1,60,1,4
180,360000,1,2,126,1,5
181,358000,1,2,130,1,2
182,190000,0,2,106,1,4
184,1850000,10,3,202,2,5
186,460000,0,2,175,2,5
187,179000,2,2,82,1,4
188,169000,2,2,80,1,0
191,200000,8,2,75,1,4
192,179000,1,2,66,1,4
193,110000,4,1,45,1,4
195,475000,0,3,98,1,5
202,275000,2,1,75,1,5
204,360000,2,1,85,1,4
207,184000,0,2,81,1,5
208,260000,3,2,100,1,5
209,429500,0,2,137,2,5
210,299500,3,2,104,1,5
211,445000,1,2,72,2,0
