,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
0,549000,1,3,168,1,5
4,395000,2,3,155,1,5
5,334000,2,3,192,1,4
9,197000,1,2,98,1,5
13,229000,12,3,100,1,3
14,189000,3,1,24,1,3
15,135000,1,2,65,1,0
19,235000,3,2,108,1,2
22,235000,4,2,110,1,4
23,279000,2,2,63,1,4
25,199000,4,2,84,1,4
26,499000,1,2,112,1,5
27,345000,7,2,78,1,5
28,545000,14,3,140,2,5
29,205000,3,2,65,1,3
30,375000,4,2,101,1,5
32,119000,4,1,43,1,0
34,169000,2,1,50,1,4
35,249000,2,0,41,1,5
37,255000,0,2,82,1,5
39,317000,0,1,95,1,3
40,995000,5,3,135,2,5
41,250000,4,2,78,1,4
42,257000,3,1,92,1,5
43,329000,1,2,73,1,4
44,185000,5,1,80,1,3
45,401775,2,2,116,1,4
47,210000,0,1,85,1,3
50,350000,0,3,129,1,4
51,329000,1,4,150,1,4
54,195000,1,2,75,1,4
55,499721,3,3,157,2,4
58,245000,1,2,98,1,4
59,390000,0,3,121,2,5
61,300000,1,2,96,1,4
62,289000,1,2,143,2,4
63,349000,3,2,99,1,4
64,218000,2,1,78,1,5
65,279000,2,2,69,1,4
66,129000,1,2,67,1,3
68,225000,0,2,81,1,5
69,279000,2,3,96,1,4
70,139000,1,1,90,1,4
71,169000,0,1,61,1,4
73,125000,4,1,59,1,2
75,239000,0,1,64,1,5
76,159000,1,1,98,1,3
78,250000,3,2,95,1,4
80,123000,1,1,44,1,4
81,649000,0,2,110,2,3
83,219000,0,1,35,1,3
86,175000,4,1,54,1,2
91,299000,1,1,87,1,3
92,225000,7,1,50,1,4
96,240000,2,3,144,1,0
98,185000,1,1,57,1,3
99,179000,0,2,95,1,3
101,425000,1,0,42,1,5
102,189000,2,1,50,1,4
104,415000,6,2,98,1,3
107,299000,0,3,130,1,5
109,249000,7,2,90,1,4
111,615000,4,3,159,2,4
112,420000,1,1,98,1,4
113,274000,0,2,60,1,5
115,199000,3,2,83,1,5
117,239000,0,2,90,1,4
120,349000,4,1,62,1,5
121,299000,0,3,110,1,5
122,149000,5,1,46,1,5
124,200000,4,1,65,1,4
125,89000,0,0,21,1,3
127,255000,2,2,85,1,4
132,295000,7,2,92,1,4
134,235000,0,1,85,1,0
135,375000,2,3,134,1,5
136,160000,1,2,80,1,3
138,329000,2,2,81,1,5
139,137000,1,0,36,1,0
140,360000,3,3,108,1,0
141,239000,1,2,84,1,4
142,500000,3,2,137,1,2
144,399000,0,3,194,2,0
145,209000,1,2,75,1,4
146,160000,1,2,85,1,4
148,349000,0,3,186,1,5
149,129000,0,1,77,1,4
151,280000,0,2,90,1,4
153,169000,0,1,75,1,5
154,169000,1,1,75,1,5
157,310000,1,2,90,1,5
158,109000,1,1,60,1,0
159,109000,2,1,60,1,4
160,165000,0,0,26,1,4
162,575000,1,3,126,2,5
163,610000,8,2,111,2,5
164,190000,2,0,32,1,5
165,199900,0,2,125,1,2
166,390000,1,3,120,1,5
169,295000,3,2,115,2,2
172,275000,1,1,55,1,4
174,445000,6,2,119,2,4
176,170000,3,1,150,1,4
177,545000,4,2,129,1,5
178,595000,0,3,132,2,5
179,134900,5,1,60,1,4
180,263000,2,3,84,1,4
181,346000,4,2,87,1,4
185,358000,1,2,130,1,2
186,360000,1,2,126,1,5
188,185000,0,2,106,1,4
190,1850000,10,3,202,2,5
191,460000,0,2,175,2,5
192,179000,2,2,82,1,4
193,179000,1,2,66,1,4
