,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
0,395000,2,3,155,1,5
2,549000,1,3,168,1,5
3,334000,2,3,192,1,4
10,197000,1,2,98,1,5
12,135000,1,2,65,1,0
13,229000,12,3,100,1,3
14,189000,3,1,24,1,3
19,235000,3,2,108,1,2
22,235000,4,2,110,1,4
24,279000,2,2,63,1,4
25,199000,4,2,84,1,4
26,499000,1,2,112,1,5
27,545000,14,3,140,2,5
28,345000,7,2,78,1,5
29,205000,3,2,65,1,3
30,375000,4,2,101,1,5
32,119000,4,1,43,1,0
34,169000,2,1,50,1,4
35,249000,2,0,41,1,5
36,317000,0,1,95,1,3
38,255000,0,2,82,1,5
40,995000,5,3,135,2,5
41,250000,4,2,78,1,4
42,257000,3,1,92,1,5
43,329000,1,2,73,1,4
44,185000,5,1,80,1,3
45,401775,2,2,116,1,4
49,210000,0,1,85,1,3
50,350000,0,3,129,1,4
51,329000,1,4,150,1,4
54,195000,1,2,75,1,4
56,499721,3,3,157,2,4
58,245000,1,2,98,1,4
59,390000,0,3,121,2,5
60,300000,1,2,96,1,4
61,289000,1,2,143,2,4
63,218000,2,1,78,1,5
64,279000,2,2,69,1,4
65,129000,1,2,67,1,3
66,349000,3,2,99,1,4
68,225000,0,2,81,1,5
70,279000,2,3,96,1,4
71,139000,1,1,90,1,4
73,169000,0,1,61,1,4
74,125000,4,1,59,1,2
76,239000,0,1,64,1,5
77,159000,1,1,98,1,3
78,250000,3,2,95,1,4
81,123000,1,1,44,1,4
83,649000,0,2,110,2,3
84,219000,0,1,35,1,3
87,175000,4,1,54,1,2
92,299000,1,1,87,1,3
93,225000,7,1,50,1,4
97,240000,2,3,144,1,0
98,179000,0,2,95,1,3
100,350000,3,2,111,1,4
101,185000,1,1,57,1,3
103,425000,1,0,42,1,5
104,189000,2,1,50,1,4
105,415000,6,2,98,1,3
110,299000,0,3,130,1,5
111,249000,7,2,90,1,4
112,615000,4,3,159,2,4
113,99900,1,1,33,1,4
115,420000,1,1,98,1,4
117,274000,0,2,60,1,5
118,199000,3,2,83,1,5
120,299000,0,3,110,1,5
121,239000,0,2,90,1,4
123,349000,4,1,62,1,5
125,149000,5,1,46,1,5
126,89000,0,0,21,1,3
127,200000,4,1,65,1,4
133,295000,7,2,92,1,4
136,235000,0,1,85,1,0
137,375000,2,3,134,1,5
139,360000,3,3,108,1,0
140,137000,1,0,36,1,0
141,160000,1,2,80,1,3
142,329000,2,2,81,1,5
143,239000,1,2,84,1,4
144,500000,3,2,137,1,2
147,209000,1,2,75,1,4
148,399000,0,3,194,2,0
149,160000,1,2,85,1,4
150,349000,0,3,186,1,5
152,129000,0,1,77,1,4
154,280000,0,2,90,1,4
155,169000,0,1,75,1,5
156,169000,1,1,75,1,5
159,310000,1,2,90,1,5
160,109000,1,1,60,1,0
161,109000,2,1,60,1,4
162,165000,0,0,26,1,4
163,575000,1,3,126,2,5
165,190000,2,0,32,1,5
166,610000,8,2,111,2,5
167,390000,1,3,120,1,5
168,199900,0,2,125,1,2
173,275000,1,1,55,1,4
174,295000,3,2,115,2,2
177,445000,6,2,119,2,4
178,545000,4,2,129,1,5
179,170000,3,1,150,1,4
180,134900,5,1,60,1,4
181,595000,0,3,132,2,5
183,263000,2,3,84,1,4
184,346000,4,2,87,1,4
187,360000,1,2,126,1,5
188,358000,1,2,130,1,2
189,190000,0,2,106,1,4
191,460000,0,2,175,2,5
193,1850000,10,3,202,2,5
194,179000,2,2,82,1,4
195,169000,2,2,80,1,0
196,179000,1,2,66,1,4
199,110000,4,1,45,1,4
200,200000,8,2,75,1,4
202,475000,0,3,98,1,5
