,price,bedroomCount,bathroomCount,netHabitableSurface,condition
0,699000,1,1,240,4
6,280000,3,2,250,4
7,339900,3,1,110,3
10,334000,2,1,323,5
11,500000,3,1,178,4
14,550000,6,2,323,5
15,535000,8,2,450,5
17,195000,2,1,170,4
19,179000,2,1,110,4
21,120000,4,1,140,2
22,620000,3,1,300,4
23,449000,3,1,154,2
25,465000,6,1,215,2
26,294000,4,1,105,4
28,549000,3,2,213,5
29,98500,1,1,60,4
30,536927,3,2,176,5
31,279000,3,1,170,2
32,70000,3,1,121,2
36,425000,4,1,338,5
37,665000,5,2,340,3
40,499000,4,2,272,4
41,295000,3,1,229,4
42,465000,2,2,162,0
43,495000,5,1,300,4
45,420000,6,1,160,3
47,199950,3,1,113,4
48,485000,4,2,308,4
49,299000,3,1,235,4
50,469000,3,1,213,5
51,239000,3,1,120,4
52,299000,4,1,210,0
54,299500,5,1,160,5
57,795000,4,1,209,4
59,220000,2,1,150,4
60,220000,2,1,150,4
61,549000,5,2,213,0
62,395000,4,2,200,2
63,549000,5,2,213,0
64,395000,4,2,200,2
65,220000,2,1,150,4
66,395000,4,2,200,2
67,725000,4,1,158,4
68,289500,3,1,175,5
69,599000,3,2,267,5
70,260000,3,2,110,3
71,265000,2,1,135,3
74,675000,4,1,234,5
75,300000,3,1,189,4
77,339000,3,1,150,2
79,290000,3,1,132,3
80,1150000,3,2,230,5
82,435000,3,1,180,4
83,415000,5,1,183,4
86,320000,3,1,237,4
88,239000,3,1,132,0
89,279000,3,1,201,3
90,745000,4,2,192,0
92,355000,3,1,151,4
93,225000,2,1,104,2
94,275000,3,2,135,1
95,750000,4,1,220,4
96,460000,4,1,236,0
97,189000,3,1,120,0
98,750000,4,1,220,2
103,175000,2,1,100,4
104,249000,3,1,140,2
107,199000,4,1,163,0
108,549000,3,1,267,4
109,395000,3,2,114,5
111,199000,3,1,164,4
112,315000,3,2,150,4
116,275000,3,1,111,2
118,349000,4,1,240,5
120,1400000,4,2,450,4
121,80000,3,1,100,2
122,149000,2,1,107,4
124,590000,5,1,320,5
126,365000,3,2,210,5
127,575000,2,1,213,5
128,699000,6,1,261,0
129,519000,3,1,159,3
130,160000,3,1,140,2
132,95000,2,1,102,2
134,569000,4,1,272,0
135,395000,2,1,118,5
137,239000,3,1,171,0
138,469000,5,2,259,5
140,999999,3,1,350,4
141,270000,3,1,174,4
142,325000,3,1,292,4
143,283000,4,1,197,2
144,149000,6,2,390,0
145,179000,4,1,145,4
146,150000,3,1,100,0
147,235000,4,1,290,4
149,450000,4,1,220,4
150,375000,4,1,177,2
151,295000,3,1,155,4
152,175000,3,1,145,4
154,395000,4,2,200,2
155,395000,4,3,180,4
157,395000,4,2,200,2
159,379000,2,1,275,4
165,548000,4,1,326,5
167,590000,5,1,320,5
168,215000,4,1,178,2
169,590000,5,1,320,5
170,165000,3,1,103,0
173,275000,3,1,187,2
174,525000,4,1,115,5
175,265000,0,1,156,4
177,445985,4,2,183,5
178,299500,5,1,243,4
181,180000,3,3,200,4
182,180000,3,3,200,4
183,324000,3,2,167,2
184,299000,4,1,165,4
187,255000,2,1,115,2
188,288000,3,1,177,4
189,159000,2,1,74,2
190,130000,4,1,185,2
191,349000,4,1,150,2
192,199000,5,1,251,4
193,230000,2,1,210,3
195,275000,3,1,137,2
196,270000,2,1,90,2
197,730000,5,2,231,4
199,325000,4,1,196,4
200,700000,4,4,275,0
201,185000,3,1,131,4
203,238000,4,1,159,0
204,435000,3,2,125,5
208,750000,4,1,400,5
209,215000,3,1,160,2
212,429000,5,1,180,3
214,1575000,4,2,340,5
215,385000,4,1,238,4
216,435000,3,1,160,5
217,210000,4,1,181,2
218,395000,5,2,300,4
221,375000,4,1,142,5
222,490000,4,2,210,4
224,839000,4,3,285,5
225,185000,3,1,145,0
226,329000,3,1,164,4
228,349000,2,1,163,5
229,240000,4,1,525,4
230,320000,5,1,220,3
236,1150000,4,2,290,5
237,179000,3,1,145,4
239,750000,4,2,128,1
240,219000,4,1,177,4
243,350000,3,2,175,3
246,469000,3,1,203,5
247,349000,5,1,158,2
248,195000,4,1,165,4
249,835000,3,1,180,5
250,205000,6,2,228,0
251,215000,3,1,150,2
252,349000,3,1,178,4
253,185000,3,1,171,4
254,580000,3,1,123,3
255,265000,3,1,90,4
257,220000,7,1,180,2
259,399000,4,1,163,4
263,199000,3,1,164,2
265,139000,2,1,93,3
266,580000,3,1,122,5
267,650000,5,2,282,4
270,624000,4,2,322,5
271,199000,5,2,215,4
272,360000,3,1,171,4
274,165000,5,1,160,2
275,499000,3,1,210,5
278,499000,6,3,304,2
279,219000,3,1,260,4
280,219000,3,1,260,4
286,799000,3,2,345,3
288,835000,3,1,180,5
289,395000,3,2,132,5
290,155000,3,1,119,2
292,240000,3,1,218,3
293,165000,3,1,169,4
294,474000,3,1,247,5
296,549000,5,3,151,4
297,349000,3,1,186,5
298,765000,4,2,350,4
299,139000,3,1,101,4
301,499000,3,2,370,5
303,485000,4,2,308,4
306,369000,3,2,259,2
307,350000,4,2,135,4
309,359000,4,1,205,4
310,695000,4,2,268,4
313,270000,1,1,70,0
314,299000,2,1,158,3
315,245000,3,1,175,0
316,1400000,4,2,450,4
317,379000,3,1,140,4
318,123000,2,1,60,0
321,275000,5,1,150,4
324,185000,4,2,251,2
325,155000,3,1,160,0
327,305000,4,1,84,4
328,209000,1,1,39,3
330,325000,5,1,327,4
331,300000,3,1,185,5
332,293800,3,1,190,5
333,309900,3,1,233,5
336,495000,3,1,200,3
337,365000,3,1,135,4
339,219000,3,1,260,0
340,299000,5,1,179,4
342,249000,2,2,146,2
343,218000,4,1,198,0
344,89000,3,1,178,1
345,449000,4,1,241,4
347,160000,3,2,216,4
350,335000,3,1,162,0
352,750000,6,3,447,4
353,520000,5,1,258,4
354,140000,3,1,175,2
355,407335,3,2,142,5
356,217500,2,1,170,2
357,578000,0,2,191,3
359,379900,4,2,187,0
360,305000,3,1,84,4
362,595000,5,2,230,0
363,694000,4,1,246,5
364,90000,3,1,131,0
365,359000,2,1,110,3
366,142500,2,1,117,2
367,169500,2,1,129,4
368,395000,4,1,260,4
372,270000,3,1,174,4
373,375000,4,2,160,3
377,145000,1,1,69,0
379,300000,4,2,295,0
380,368000,2,1,105,3
381,175000,3,1,153,3
382,290000,3,1,135,5
383,315000,3,1,142,4
384,370000,3,1,285,4
385,460000,5,1,370,2
389,178000,2,1,107,5
390,275000,3,1,131,4
392,439000,5,1,398,4
393,175000,3,2,153,4
394,435000,3,1,265,4
395,269000,4,1,163,2
396,159000,2,1,97,3
397,185000,3,1,121,2
400,570000,5,2,200,4
405,599000,3,1,232,5
406,465000,5,1,190,2
407,465000,5,1,190,2
409,435000,3,1,176,5
410,369000,4,1,210,5
411,195000,4,1,108,2
414,195000,3,1,125,4
415,390000,4,2,186,2
417,274000,3,2,214,5
418,215000,4,1,210,0
419,1100000,4,2,250,5
420,1185000,5,1,553,5
423,499000,3,1,193,4
424,670000,3,1,219,3
425,398000,2,1,180,4
428,735000,4,1,344,0
429,205000,3,1,198,2
431,315000,2,1,100,4
433,390000,4,1,199,4
434,499000,4,1,200,4
435,995000,5,1,177,4
436,450000,4,1,618,4
437,540000,2,1,121,5
438,945000,4,2,300,0
439,699000,4,1,225,5
440,450000,3,2,281,4
441,650000,2,1,135,5
443,269000,3,1,173,2
445,195000,4,1,149,4
446,445000,4,1,164,4
447,335000,3,1,126,5
448,845000,6,3,310,5
451,845000,6,3,310,5
452,715000,3,3,180,4
454,495000,3,1,342,4
456,360000,3,1,143,0
458,760000,3,1,220,4
459,715000,4,3,180,5
460,350000,3,1,170,1
462,795000,3,1,409,4
465,699000,8,3,347,4
466,349000,2,1,170,4
467,620000,3,1,374,4
469,375000,3,1,193,4
471,549000,4,1,392,4
472,225000,3,1,261,4
473,299000,3,1,152,0
474,398000,4,1,399,4
475,398000,4,1,399,4
479,415000,3,1,131,3
480,229500,6,1,295,2
491,326500,2,1,120,5
492,471357,3,1,160,4
494,199000,4,1,200,5
501,498000,3,1,148,2
504,845000,4,2,633,4
505,479000,3,1,191,2
507,245000,3,1,106,3
508,498000,3,2,374,4
512,439000,4,2,180,3
513,156500,3,1,130,0
515,319000,4,1,213,4
516,379000,3,2,110,4
517,299000,5,1,191,4
518,399000,4,1,555,2
520,1150000,8,3,450,5
521,550000,4,1,210,4
522,135000,2,1,81,0
523,595000,5,1,348,4
524,1495000,4,4,425,4
525,645000,4,1,255,4
526,485000,3,1,230,5
527,640000,5,1,275,0
529,360000,4,1,146,5
530,149000,2,1,140,2
531,373124,3,1,130,4
532,1495000,5,4,425,4
533,619500,3,1,212,5
535,239000,3,1,178,4
538,419000,6,1,185,0
539,295000,5,2,191,3
541,435000,4,1,320,4
542,435000,4,1,320,4
543,549000,4,1,392,4
544,695000,3,3,224,4
547,150000,5,1,230,4
551,425000,4,1,165,4
552,195000,2,1,162,4
553,399000,3,1,188,5
554,1190000,3,3,240,5
556,430000,4,4,205,2
557,295000,3,1,139,5
558,170000,3,1,125,4
560,389500,3,2,197,5
561,1190000,3,2,232,5
562,362500,3,2,174,5
565,435000,3,1,190,2
569,520000,3,1,195,4
579,495000,3,1,182,4
580,625000,5,2,234,4
