,price,bedroomCount,bathroomCount,netHabitableSurface,condition
5,280000,3,2,250,4
6,339900,3,1,110,3
7,500000,3,1,178,4
9,550000,6,2,323,5
11,334000,2,1,323,5
15,535000,8,2,450,5
18,195000,2,1,170,4
19,120000,4,1,140,2
21,179000,2,1,110,4
22,449000,3,1,154,2
24,349000,3,1,372,2
25,620000,3,1,300,4
26,465000,6,1,215,2
27,294000,4,1,105,4
28,536927,3,2,176,5
29,98500,1,1,60,4
30,549000,3,2,213,5
31,70000,3,1,121,2
32,279000,3,1,170,2
37,425000,4,1,338,5
38,665000,5,2,340,3
39,499000,4,2,272,4
41,495000,5,1,300,4
42,295000,3,1,229,4
43,465000,2,2,162,0
46,365000,4,2,380,4
47,420000,6,1,160,3
48,485000,4,2,308,4
49,299000,3,1,235,4
50,199950,3,1,113,4
51,469000,3,1,213,5
52,239000,3,1,120,4
53,299500,5,1,160,5
54,299000,4,1,210,0
57,795000,4,1,209,4
59,220000,2,1,150,4
60,395000,4,2,200,2
61,220000,2,1,150,4
62,549000,5,2,213,0
63,220000,2,1,150,4
64,395000,4,2,200,2
65,599000,3,2,267,5
66,549000,5,2,213,0
67,395000,4,2,200,2
68,289500,3,1,175,5
69,725000,4,1,158,4
70,265000,2,1,135,3
71,260000,3,2,110,3
74,300000,3,1,189,4
75,675000,4,1,234,5
76,435000,3,1,180,4
78,339000,3,1,150,2
80,290000,3,1,132,3
81,415000,5,1,183,4
85,1150000,3,2,230,5
87,320000,3,1,237,4
88,239000,3,1,132,0
89,745000,4,2,192,0
90,279000,3,1,201,3
92,355000,3,1,151,4
93,750000,4,1,220,2
94,225000,2,1,104,2
95,460000,4,1,236,0
96,750000,4,1,220,4
97,275000,3,2,135,1
98,189000,3,1,120,0
103,249000,3,1,140,2
105,549000,3,1,267,4
106,175000,2,1,100,4
108,199000,4,1,163,0
109,395000,3,2,114,5
110,315000,3,2,150,4
113,199000,3,1,164,4
116,275000,3,1,111,2
117,349000,4,1,240,5
120,1400000,4,2,450,4
122,80000,3,1,100,2
123,149000,2,1,107,4
125,365000,3,2,210,5
127,590000,5,1,320,5
128,575000,2,1,213,5
129,699000,6,1,261,0
131,519000,3,1,159,3
132,95000,2,1,102,2
133,160000,3,1,140,2
135,569000,4,1,272,0
137,469000,5,2,259,5
138,239000,3,1,171,0
140,999999,3,1,350,4
141,325000,3,1,292,4
142,270000,3,1,174,4
143,149000,6,2,390,0
144,179000,4,1,145,4
145,139000,4,2,160,2
146,283000,4,1,197,2
147,150000,3,1,100,0
148,235000,4,1,290,4
150,175000,3,1,145,4
151,375000,4,1,177,2
152,395000,4,2,200,2
153,395000,4,2,200,2
155,395000,4,3,180,4
156,295000,3,1,155,4
159,379000,2,1,275,4
165,548000,4,1,326,5
167,165000,3,1,103,0
168,590000,5,1,320,5
171,590000,5,1,320,5
172,525000,4,1,115,5
173,275000,3,1,187,2
175,265000,0,1,156,4
176,445985,4,2,183,5
177,180000,3,3,200,4
178,299500,5,1,243,4
179,180000,3,3,200,4
180,299000,4,1,165,4
182,325000,2,1,240,0
183,324000,3,2,167,2
185,288000,3,1,177,4
186,255000,2,1,115,2
187,159000,2,1,74,2
188,349000,4,1,150,2
189,130000,4,1,185,2
190,230000,2,1,210,3
191,199000,5,1,251,4
192,275000,3,1,137,2
194,270000,2,1,90,2
195,730000,5,2,231,4
196,325000,4,1,196,4
198,700000,4,4,275,0
199,185000,3,1,131,4
202,238000,4,1,159,0
203,435000,3,2,125,5
207,750000,4,1,400,5
210,215000,3,1,160,2
211,429000,5,1,180,3
213,1575000,4,2,340,5
214,385000,4,1,238,4
215,435000,3,1,160,5
216,210000,4,1,181,2
218,395000,5,2,300,4
220,375000,4,1,142,5
221,490000,4,2,210,4
223,839000,4,3,285,5
224,185000,3,1,145,0
225,329000,3,1,164,4
227,349000,2,1,163,5
228,320000,5,1,220,3
229,240000,4,1,525,4
234,450000,5,1,200,4
236,1150000,4,2,290,5
237,179000,3,1,145,4
239,230000,8,1,448,0
240,750000,4,2,128,1
241,219000,4,1,177,4
244,350000,3,2,175,3
247,469000,3,1,203,5
248,349000,5,1,158,2
249,195000,4,1,165,4
250,835000,3,1,180,5
251,205000,6,2,228,0
252,215000,3,1,150,2
253,349000,3,1,178,4
254,185000,3,1,171,4
255,265000,3,1,90,4
257,399000,4,1,163,4
258,220000,7,1,180,2
263,495000,5,3,327,4
265,199000,3,1,164,2
267,139000,2,1,93,3
269,650000,5,2,282,4
270,624000,4,2,322,5
271,199000,5,2,215,4
272,360000,3,1,171,4
274,165000,5,1,160,2
275,499000,3,1,210,5
278,499000,6,3,304,2
279,219000,3,1,260,4
280,219000,3,1,260,4
286,799000,3,2,345,3
288,835000,3,1,180,5
289,395000,3,2,132,5
290,155000,3,1,119,2
291,240000,3,1,218,3
293,165000,3,1,169,4
294,474000,3,1,247,5
296,349000,3,1,186,5
297,765000,4,2,350,4
298,139000,3,1,101,4
299,499000,3,2,370,5
303,485000,4,2,308,4
305,350000,4,2,135,4
307,359000,4,1,205,4
308,695000,4,2,268,4
309,369000,3,2,259,2
310,365000,4,1,200,4
313,270000,1,1,70,0
314,299000,2,1,158,3
315,245000,3,1,175,0
316,1400000,4,2,450,4
317,379000,3,1,140,4
318,123000,2,1,60,0
322,275000,5,1,150,4
325,185000,4,2,251,2
327,155000,3,1,160,0
